id,address,locality,available_bikes,free_slots,total_slots,status,latitude,longitude,last_update,occupancy_rate,utilization_rate
urn:ngsi-ld:station:001,Rue Jules Ferry - Gare Saint-Roch,Montpellier,5,6,12,working,43.605366,3.881346,2025-10-30T09:25:07.000Z,0.4166666666666667,0.5
urn:ngsi-ld:station:002,Comédie,Montpellier,8,11,20,working,43.608148,3.878778,2025-10-30T09:25:07.000Z,0.4,0.45
urn:ngsi-ld:station:004,Hôtel de Ville,Montpellier,1,15,16,working,43.599088,3.894866,2025-10-30T09:25:07.000Z,0.0625,0.0625
urn:ngsi-ld:station:005,Corum,Montpellier,7,5,12,working,43.613989,3.8816,2025-10-30T09:25:07.000Z,0.5833333333333334,0.5833333333333334
urn:ngsi-ld:station:006,Place Albert 1er - St Charles,Montpellier,9,18,27,working,43.616768,3.873375,2025-10-30T09:25:07.000Z,0.3333333333333333,0.3333333333333333
urn:ngsi-ld:station:007,Foch,Montpellier,2,2,8,working,43.610989,3.873345,2025-10-30T09:25:07.000Z,0.25,0.75
urn:ngsi-ld:station:008,Halles Castellane,Montpellier,5,7,12,working,43.609935,3.877208,2025-10-30T09:25:07.000Z,0.4166666666666667,0.4166666666666667
urn:ngsi-ld:station:009,Observatoire,Montpellier,4,4,8,working,43.606301,3.87724,2025-10-30T09:25:07.000Z,0.5,0.5
urn:ngsi-ld:station:010,Rondelet,Montpellier,1,15,16,working,43.603038,3.875796,2025-10-30T09:25:07.000Z,0.0625,0.0625
urn:ngsi-ld:station:011,Plan Cabanes,Montpellier,6,5,12,working,43.608491,3.868389,2025-10-30T09:25:07.000Z,0.5,0.5833333333333334
urn:ngsi-ld:station:012,Boutonnet,Montpellier,5,7,12,working,43.622629,3.868375,2025-10-30T09:25:07.000Z,0.4166666666666667,0.4166666666666667
urn:ngsi-ld:station:013,Emile Combes,Montpellier,4,4,8,working,43.616742,3.87998,2025-10-30T09:25:07.000Z,0.5,0.5
urn:ngsi-ld:station:014,Beaux-Arts,Montpellier,3,13,16,working,43.616698,3.884981,2025-10-30T09:25:07.000Z,0.1875,0.1875
urn:ngsi-ld:station:015,Les Aubes,Montpellier,7,1,8,working,43.618692,3.893844,2025-10-30T09:25:07.000Z,0.875,0.875
urn:ngsi-ld:station:016,Antigone centre,Montpellier,6,6,12,working,43.607942,3.890634,2025-10-30T09:25:07.000Z,0.5,0.5
urn:ngsi-ld:station:017,Médiathèque Emile Zola,Montpellier,5,11,16,working,43.608218,3.89314,2025-10-30T09:25:07.000Z,0.3125,0.3125
urn:ngsi-ld:station:018,Nombre d Or,Montpellier,5,11,16,working,43.607859,3.886644,2025-10-30T09:25:07.000Z,0.3125,0.3125
urn:ngsi-ld:station:019,Louis Blanc,Montpellier,10,6,16,working,43.614642,3.877648,2025-10-30T09:25:07.000Z,0.625,0.625
urn:ngsi-ld:station:020,Gambetta,Montpellier,5,3,8,working,43.607106,3.870693,2025-10-30T09:25:07.000Z,0.625,0.625
urn:ngsi-ld:station:021,Port Marianne,Montpellier,2,14,16,working,43.60032,3.89851,2025-10-30T09:25:07.000Z,0.125,0.125
