id,address,locality,available_bikes,free_slots,total_slots,status,latitude,longitude,last_update,occupancy_rate,utilization_rate
urn:ngsi-ld:station:001,Rue Jules Ferry - Gare Saint-Roch,Montpellier,0,12,12,working,43.605366,3.881346,2026-05-17T11:46:12.000Z,0.0,0.0
urn:ngsi-ld:station:002,Comédie,Montpellier,1,18,20,working,43.608148,3.878778,2026-05-17T11:46:12.000Z,0.05,0.1
urn:ngsi-ld:station:004,Hôtel de Ville,Montpellier,5,11,16,working,43.599088,3.894866,2026-05-17T11:46:12.000Z,0.3125,0.3125
urn:ngsi-ld:station:005,Corum,Montpellier,6,6,12,working,43.613989,3.8816,2026-05-17T11:46:12.000Z,0.5,0.5
urn:ngsi-ld:station:006,Place Albert 1er - St Charles,Montpellier,10,17,27,working,43.616768,3.873375,2026-05-17T11:46:12.000Z,0.37037037037037035,0.37037037037037035
urn:ngsi-ld:station:007,Foch,Montpellier,2,6,8,working,43.610989,3.873345,2026-05-17T11:46:12.000Z,0.25,0.25
urn:ngsi-ld:station:008,Halles Castellane,Montpellier,0,12,12,working,43.609935,3.877208,2025-11-17T14:20:08.000Z,0.0,0.0
urn:ngsi-ld:station:009,Observatoire,Montpellier,4,3,8,working,43.606301,3.87724,2026-05-17T11:46:12.000Z,0.5,0.625
urn:ngsi-ld:station:010,Rondelet,Montpellier,1,15,16,working,43.603038,3.875796,2026-05-17T11:46:12.000Z,0.0625,0.0625
urn:ngsi-ld:station:011,Plan Cabanes,Montpellier,3,9,12,working,43.608491,3.868389,2026-05-17T11:46:12.000Z,0.25,0.25
urn:ngsi-ld:station:012,Boutonnet,Montpellier,9,3,12,working,43.622629,3.868375,2026-05-17T11:46:12.000Z,0.75,0.75
urn:ngsi-ld:station:013,Emile Combes,Montpellier,6,2,8,working,43.616742,3.87998,2026-05-17T11:46:12.000Z,0.75,0.75
urn:ngsi-ld:station:014,Beaux-Arts,Montpellier,0,16,16,working,43.616698,3.884981,2026-05-17T11:46:12.000Z,0.0,0.0
urn:ngsi-ld:station:015,Les Aubes,Montpellier,5,3,8,working,43.618692,3.893844,2026-05-17T11:46:12.000Z,0.625,0.625
urn:ngsi-ld:station:016,Antigone centre,Montpellier,12,0,12,working,43.607942,3.890634,2026-05-17T11:46:12.000Z,1.0,1.0
urn:ngsi-ld:station:017,Médiathèque Emile Zola,Montpellier,8,8,16,working,43.608218,3.89314,2026-05-17T11:46:12.000Z,0.5,0.5
urn:ngsi-ld:station:018,Nombre d Or,Montpellier,7,9,16,working,43.607859,3.886644,2026-05-17T11:46:12.000Z,0.4375,0.4375
urn:ngsi-ld:station:019,Louis Blanc,Montpellier,4,12,16,working,43.614642,3.877648,2026-05-17T11:46:12.000Z,0.25,0.25
urn:ngsi-ld:station:020,Gambetta,Montpellier,3,5,8,working,43.607106,3.870693,2026-05-17T11:46:12.000Z,0.375,0.375
urn:ngsi-ld:station:021,Port Marianne,Montpellier,12,4,16,working,43.60032,3.89851,2026-05-17T11:46:12.000Z,0.75,0.75
